Site Name ,TAYLORSHELLFISH
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2474,20/06/2021 , 14:30:00,2350,2350
2475,20/06/2021 , 14:45:00,1967,1967
2476,20/06/2021 , 15:00:00,1848,1848
2477,20/06/2021 , 15:15:00,1578,1578
2478,20/06/2021 , 15:30:00,1409,1409
2479,20/06/2021 , 15:45:00,1106,1106
2480,20/06/2021 , 16:00:00,1103,1103
2481,20/06/2021 , 16:15:00,1192,1192
2482,20/06/2021 , 16:30:00,1217,1217
2483,20/06/2021 , 16:45:00,1251,1251
2484,20/06/2021 , 17:00:00,1203,1203
2485,20/06/2021 , 17:15:00,992,992
2486,20/06/2021 , 17:30:00,808,808
2487,20/06/2021 , 17:45:00,798,798
2488,20/06/2021 , 18:00:00,672,672
2489,20/06/2021 , 18:15:00,585,585
2490,20/06/2021 , 18:30:00,434,434
2491,20/06/2021 , 18:45:00,328,328
2492,20/06/2021 , 19:00:00,324,324
2493,20/06/2021 , 19:15:00,290,290
2494,20/06/2021 , 19:30:00,283,283
2495,20/06/2021 , 19:45:00,262,262
2496,20/06/2021 , 20:00:00,195,195
2497,20/06/2021 , 20:15:00,165,165
2498,20/06/2021 , 20:30:00,110,110
2499,20/06/2021 , 20:45:00,76,76
2500,20/06/2021 , 21:00:00,35,35
2501,20/06/2021 , 21:15:00,12,12
2502,20/06/2021 , 21:30:00,2,2
2503,20/06/2021 , 21:45:00,0,0
2504,20/06/2021 , 22:00:00,0,0
2505,20/06/2021 , 22:15:00,0,0
2506,20/06/2021 , 22:30:00,0,0
2507,20/06/2021 , 22:45:00,0,0
2508,20/06/2021 , 23:00:00,0,0
2509,20/06/2021 , 23:15:00,0,0
2510,20/06/2021 , 23:30:00,0,0
2511,20/06/2021 , 23:45:00,0,0
2512,20/06/2021 , 24:00:00,0,0
2513,21/06/2021 , 00:15:00,0,0
2514,21/06/2021 , 00:30:00,0,0
2515,21/06/2021 , 00:45:00,0,0
2516,21/06/2021 , 01:00:00,0,0
2517,21/06/2021 , 01:15:00,0,0
2518,21/06/2021 , 01:30:00,0,0
2519,21/06/2021 , 01:45:00,0,0
2520,21/06/2021 , 02:00:00,0,0
2521,21/06/2021 , 02:15:00,0,0
2522,21/06/2021 , 02:30:00,0,0
2523,21/06/2021 , 02:45:00,0,0
2524,21/06/2021 , 03:00:00,0,0
2525,21/06/2021 , 03:15:00,0,0
2526,21/06/2021 , 03:30:00,0,0
2527,21/06/2021 , 03:45:00,0,0
2528,21/06/2021 , 04:00:00,0,0
2529,21/06/2021 , 04:15:00,0,0
2530,21/06/2021 , 04:30:00,0,0
2531,21/06/2021 , 04:45:00,0,0
2532,21/06/2021 , 05:00:00,2,2
2533,21/06/2021 , 05:15:00,15,15
2534,21/06/2021 , 05:30:00,42,42
2535,21/06/2021 , 05:45:00,96,96
2536,21/06/2021 , 06:00:00,170,170
2537,21/06/2021 , 06:15:00,242,242
2538,21/06/2021 , 06:30:00,319,319
2539,21/06/2021 , 06:45:00,415,415
2540,21/06/2021 , 07:00:00,523,523
2541,21/06/2021 , 07:15:00,674,674
2542,21/06/2021 , 07:30:00,2458,2458
2543,21/06/2021 , 07:45:00,5351,5351
2544,21/06/2021 , 08:00:00,8350,8350
2545,21/06/2021 , 08:15:00,12791,12791
2546,21/06/2021 , 08:30:00,13994,13994
2547,21/06/2021 , 08:45:00,14790,14790
2548,21/06/2021 , 09:00:00,15990,15990
2549,21/06/2021 , 09:15:00,17293,17293
2550,21/06/2021 , 09:30:00,18684,18684
2551,21/06/2021 , 09:45:00,20027,20027
2552,21/06/2021 , 10:00:00,21129,21129
2553,21/06/2021 , 10:15:00,22240,22240
2554,21/06/2021 , 10:30:00,23506,23506
2555,21/06/2021 , 10:45:00,24851,24851
2556,21/06/2021 , 11:00:00,20196,20196
2557,21/06/2021 , 11:15:00,16999,16999
2558,21/06/2021 , 11:30:00,15292,15292
2559,21/06/2021 , 11:45:00,13956,13956
2560,21/06/2021 , 12:00:00,12913,12913
2561,21/06/2021 , 12:15:00,11771,11771
2562,21/06/2021 , 12:30:00,10378,10378
2563,21/06/2021 , 12:45:00,9114,9114
2564,21/06/2021 , 13:00:00,8138,8138
2565,21/06/2021 , 13:15:00,7507,7507
2566,21/06/2021 , 13:30:00,6694,6694
2567,21/06/2021 , 13:45:00,5808,5808
2568,21/06/2021 , 14:00:00,5039,5039
2569,21/06/2021 , 14:15:00,4812,4812
2570,21/06/2021 , 14:30:00,4070,4070
2571,21/06/2021 , 14:45:00,3943,3943
2572,21/06/2021 , 15:00:00,3433,3433
2573,21/06/2021 , 15:15:00,3082,3082
2574,21/06/2021 , 15:30:00,2562,2562
2575,21/06/2021 , 15:45:00,2561,2561
2576,21/06/2021 , 16:00:00,2329,2329
2577,21/06/2021 , 16:15:00,2259,2259
2578,21/06/2021 , 16:30:00,2093,2093
2579,21/06/2021 , 16:45:00,1816,1816
2580,21/06/2021 , 17:00:00,1640,1640
2581,21/06/2021 , 17:15:00,1617,1617
2582,21/06/2021 , 17:30:00,1428,1428
2583,21/06/2021 , 17:45:00,1280,1280
2584,21/06/2021 , 18:00:00,1199,1199
2585,21/06/2021 , 18:15:00,1320,1320
2586,21/06/2021 , 18:30:00,1216,1216
2587,21/06/2021 , 18:45:00,1085,1085
2588,21/06/2021 , 19:00:00,960,960
2589,21/06/2021 , 19:15:00,813,813
2590,21/06/2021 , 19:30:00,677,677
2591,21/06/2021 , 19:45:00,502,502
2592,21/06/2021 , 20:00:00,397,397
2593,21/06/2021 , 20:15:00,278,278
2594,21/06/2021 , 20:30:00,195,195
2595,21/06/2021 , 20:45:00,125,125
2596,21/06/2021 , 21:00:00,70,70
2597,21/06/2021 , 21:15:00,29,29
2598,21/06/2021 , 21:30:00,9,9
2599,21/06/2021 , 21:45:00,1,1
2600,21/06/2021 , 22:00:00,0,0
2601,21/06/2021 , 22:15:00,0,0
2602,21/06/2021 , 22:30:00,0,0
2603,21/06/2021 , 22:45:00,0,0
2604,21/06/2021 , 23:00:00,0,0
2605,21/06/2021 , 23:15:00,0,0
2606,21/06/2021 , 23:30:00,0,0
2607,21/06/2021 , 23:45:00,0,0
2608,21/06/2021 , 24:00:00,0,0
2609,22/06/2021 , 00:15:00,0,0
2610,22/06/2021 , 00:30:00,0,0
2611,22/06/2021 , 00:45:00,0,0
2612,22/06/2021 , 01:00:00,0,0
2613,22/06/2021 , 01:15:00,0,0
2614,22/06/2021 , 01:30:00,0,0
2615,22/06/2021 , 01:45:00,0,0
2616,22/06/2021 , 02:00:00,0,0
2617,22/06/2021 , 02:15:00,0,0
2618,22/06/2021 , 02:30:00,0,0
2619,22/06/2021 , 02:45:00,0,0
2620,22/06/2021 , 03:00:00,0,0
2621,22/06/2021 , 03:15:00,0,0
2622,22/06/2021 , 03:30:00,0,0
2623,22/06/2021 , 03:45:00,0,0
2624,22/06/2021 , 04:00:00,0,0
2625,22/06/2021 , 04:15:00,0,0
2626,22/06/2021 , 04:30:00,0,0
2627,22/06/2021 , 04:45:00,0,0
2628,22/06/2021 , 05:00:00,6,6
2629,22/06/2021 , 05:15:00,31,31
2630,22/06/2021 , 05:30:00,84,84
2631,22/06/2021 , 05:45:00,148,148
2632,22/06/2021 , 06:00:00,212,212
2633,22/06/2021 , 06:15:00,270,270
2634,22/06/2021 , 06:30:00,354,354
2635,22/06/2021 , 06:45:00,457,457
2636,22/06/2021 , 07:00:00,561,561
2637,22/06/2021 , 07:15:00,690,690
2638,22/06/2021 , 07:30:00,2217,2217
2639,22/06/2021 , 07:45:00,5069,5069
2640,22/06/2021 , 08:00:00,6815,6815
2641,22/06/2021 , 08:15:00,10821,10821
2642,22/06/2021 , 08:30:00,15922,15922
2643,22/06/2021 , 08:45:00,17252,17252
2644,22/06/2021 , 09:00:00,18630,18630
2645,22/06/2021 , 09:15:00,20002,20002
2646,22/06/2021 , 09:30:00,21379,21379
2647,22/06/2021 , 09:45:00,22750,22750
2648,22/06/2021 , 10:00:00,24041,24041
2649,22/06/2021 , 10:15:00,25389,25389
2650,22/06/2021 , 10:30:00,26673,26673
2651,22/06/2021 , 10:45:00,27911,27911
2652,22/06/2021 , 11:00:00,28993,28993
2653,22/06/2021 , 11:15:00,30000,30000
2654,22/06/2021 , 11:30:00,30884,30884
2655,22/06/2021 , 11:45:00,31636,31636
2656,22/06/2021 , 12:00:00,32315,32315
2657,22/06/2021 , 12:15:00,30351,30351
2658,22/06/2021 , 12:30:00,17808,17808
2659,22/06/2021 , 12:45:00,15838,15838
2660,22/06/2021 , 13:00:00,14079,14079
2661,22/06/2021 , 13:15:00,11939,11939
2662,22/06/2021 , 13:30:00,9957,9957
2663,22/06/2021 , 13:45:00,8251,8251
2664,22/06/2021 , 14:00:00,7337,7337
2665,22/06/2021 , 14:15:00,5906,5906
2666,22/06/2021 , 14:30:00,6475,6475
2667,22/06/2021 , 14:45:00,5950,5950
2668,22/06/2021 , 15:00:00,4170,4170
2669,22/06/2021 , 15:15:00,4987,4987
2670,22/06/2021 , 15:30:00,4267,4267
2671,22/06/2021 , 15:45:00,3862,3862
2672,22/06/2021 , 16:00:00,3791,3791
2673,22/06/2021 , 16:15:00,3477,3477
2674,22/06/2021 , 16:30:00,3347,3347
2675,22/06/2021 , 16:45:00,2765,2765
2676,22/06/2021 , 17:00:00,2601,2601
2677,22/06/2021 , 17:15:00,2312,2312
2678,22/06/2021 , 17:30:00,2148,2148
2679,22/06/2021 , 17:45:00,1967,1967
2680,22/06/2021 , 18:00:00,1797,1797
2681,22/06/2021 , 18:15:00,1608,1608
2682,22/06/2021 , 18:30:00,1393,1393
2683,22/06/2021 , 18:45:00,1184,1184
2684,22/06/2021 , 19:00:00,1087,1087
2685,22/06/2021 , 19:15:00,898,898
2686,22/06/2021 , 19:30:00,752,752
2687,22/06/2021 , 19:45:00,611,611
2688,22/06/2021 , 20:00:00,480,480
2689,22/06/2021 , 20:15:00,345,345
2690,22/06/2021 , 20:30:00,245,245
2691,22/06/2021 , 20:45:00,158,158
2692,22/06/2021 , 21:00:00,92,92
2693,22/06/2021 , 21:15:00,39,39
2694,22/06/2021 , 21:30:00,12,12
2695,22/06/2021 , 21:45:00,2,2
2696,22/06/2021 , 22:00:00,0,0
2697,22/06/2021 , 22:15:00,0,0
2698,22/06/2021 , 22:30:00,0,0
2699,22/06/2021 , 22:45:00,0,0
2700,22/06/2021 , 23:00:00,0,0
2701,22/06/2021 , 23:15:00,0,0
2702,22/06/2021 , 23:30:00,0,0
2703,22/06/2021 , 23:45:00,0,0
2704,22/06/2021 , 24:00:00,0,0
2705,23/06/2021 , 00:15:00,0,0
2706,23/06/2021 , 00:30:00,0,0
2707,23/06/2021 , 00:45:00,0,0
2708,23/06/2021 , 01:00:00,0,0
2709,23/06/2021 , 01:15:00,0,0
2710,23/06/2021 , 01:30:00,0,0
2711,23/06/2021 , 01:45:00,0,0
2712,23/06/2021 , 02:00:00,0,0
2713,23/06/2021 , 02:15:00,0,0
2714,23/06/2021 , 02:30:00,0,0
2715,23/06/2021 , 02:45:00,0,0
2716,23/06/2021 , 03:00:00,0,0
2717,23/06/2021 , 03:15:00,0,0
2718,23/06/2021 , 03:30:00,0,0
2719,23/06/2021 , 03:45:00,0,0
2720,23/06/2021 , 04:00:00,0,0
2721,23/06/2021 , 04:15:00,0,0
2722,23/06/2021 , 04:30:00,0,0
2723,23/06/2021 , 04:45:00,0,0
2724,23/06/2021 , 05:00:00,1,1
2725,23/06/2021 , 05:15:00,10,10
2726,23/06/2021 , 05:30:00,26,26
2727,23/06/2021 , 05:45:00,44,44
2728,23/06/2021 , 06:00:00,73,73
2729,23/06/2021 , 06:15:00,153,153
2730,23/06/2021 , 06:30:00,267,267
2731,23/06/2021 , 06:45:00,395,395
2732,23/06/2021 , 07:00:00,578,578
2733,23/06/2021 , 07:15:00,725,725
2734,23/06/2021 , 07:30:00,1111,1111
2735,23/06/2021 , 07:45:00,2077,2077
2736,23/06/2021 , 08:00:00,2931,2931
2737,23/06/2021 , 08:15:00,2719,2719
2738,23/06/2021 , 08:30:00,3488,3488
2739,23/06/2021 , 08:45:00,5073,5073
2740,23/06/2021 , 09:00:00,6062,6062
2741,23/06/2021 , 09:15:00,5655,5655
2742,23/06/2021 , 09:30:00,6114,6114
2743,23/06/2021 , 09:45:00,5626,5626
2744,23/06/2021 , 10:00:00,5848,5848
2745,23/06/2021 , 10:15:00,6358,6358
2746,23/06/2021 , 10:30:00,7329,7329
2747,23/06/2021 , 10:45:00,7257,7257
2748,23/06/2021 , 11:00:00,6390,6390
2749,23/06/2021 , 11:15:00,6826,6826
2750,23/06/2021 , 11:30:00,7955,7955
2751,23/06/2021 , 11:45:00,8080,8080
2752,23/06/2021 , 12:00:00,8655,8655
2753,23/06/2021 , 12:15:00,8465,8465
2754,23/06/2021 , 12:30:00,9152,9152
2755,23/06/2021 , 12:45:00,10465,10465
2756,23/06/2021 , 13:00:00,13845,13845
2757,23/06/2021 , 13:15:00,15060,15060
2758,23/06/2021 , 13:30:00,5070,5070
2759,23/06/2021 , 13:45:00,8045,8045
2760,23/06/2021 , 14:00:00,9386,9386
2761,23/06/2021 , 14:15:00,10675,10675
2762,23/06/2021 , 14:30:00,10158,10158
2763,23/06/2021 , 14:45:00,8939,8939
2764,23/06/2021 , 15:00:00,7453,7453
2765,23/06/2021 , 15:15:00,6387,6387
2766,23/06/2021 , 15:30:00,4105,4105
2767,23/06/2021 , 15:45:00,4263,4263
2768,23/06/2021 , 16:00:00,3652,3652
2769,23/06/2021 , 16:15:00,2820,2820
2770,23/06/2021 , 16:30:00,1913,1913
2771,23/06/2021 , 16:45:00,1113,1113
2772,23/06/2021 , 17:00:00,848,848
2773,23/06/2021 , 17:15:00,863,863
2774,23/06/2021 , 17:30:00,707,707
2775,23/06/2021 , 17:45:00,892,892
2776,23/06/2021 , 18:00:00,695,695
2777,23/06/2021 , 18:15:00,587,587
2778,23/06/2021 , 18:30:00,532,532
2779,23/06/2021 , 18:45:00,506,506
2780,23/06/2021 , 19:00:00,443,443
2781,23/06/2021 , 19:15:00,395,395
2782,23/06/2021 , 19:30:00,339,339
2783,23/06/2021 , 19:45:00,272,272
2784,23/06/2021 , 20:00:00,199,199
2785,23/06/2021 , 20:15:00,115,115
2786,23/06/2021 , 20:30:00,104,104
2787,23/06/2021 , 20:45:00,74,74
2788,23/06/2021 , 21:00:00,45,45
2789,23/06/2021 , 21:15:00,21,21
2790,23/06/2021 , 21:30:00,6,6
2791,23/06/2021 , 21:45:00,0,0
2792,23/06/2021 , 22:00:00,0,0
2793,23/06/2021 , 22:15:00,0,0
2794,23/06/2021 , 22:30:00,0,0
2795,23/06/2021 , 22:45:00,0,0
2796,23/06/2021 , 23:00:00,0,0
2797,23/06/2021 , 23:15:00,0,0
2798,23/06/2021 , 23:30:00,0,0
2799,23/06/2021 , 23:45:00,0,0
2800,23/06/2021 , 24:00:00,0,0
2801,24/06/2021 , 00:15:00,0,0
2802,24/06/2021 , 00:30:00,0,0
2803,24/06/2021 , 00:45:00,0,0
2804,24/06/2021 , 01:00:00,0,0
2805,24/06/2021 , 01:15:00,0,0
2806,24/06/2021 , 01:30:00,0,0
2807,24/06/2021 , 01:45:00,0,0
2808,24/06/2021 , 02:00:00,0,0
2809,24/06/2021 , 02:15:00,0,0
2810,24/06/2021 , 02:30:00,0,0
2811,24/06/2021 , 02:45:00,0,0
2812,24/06/2021 , 03:00:00,0,0
2813,24/06/2021 , 03:15:00,0,0
2814,24/06/2021 , 03:30:00,0,0
2815,24/06/2021 , 03:45:00,0,0
2816,24/06/2021 , 04:00:00,0,0
2817,24/06/2021 , 04:15:00,0,0
2818,24/06/2021 , 04:30:00,0,0
2819,24/06/2021 , 04:45:00,0,0
2820,24/06/2021 , 05:00:00,1,1
2821,24/06/2021 , 05:15:00,12,12
2822,24/06/2021 , 05:30:00,35,35
2823,24/06/2021 , 05:45:00,73,73
2824,24/06/2021 , 06:00:00,136,136
2825,24/06/2021 , 06:15:00,194,194
2826,24/06/2021 , 06:30:00,222,222
2827,24/06/2021 , 06:45:00,268,268
2828,24/06/2021 , 07:00:00,360,360
2829,24/06/2021 , 07:15:00,510,510
2830,24/06/2021 , 07:30:00,1033,1033
2831,24/06/2021 , 07:45:00,2937,2937
2832,24/06/2021 , 08:00:00,4063,4063
2833,24/06/2021 , 08:15:00,4791,4791
2834,24/06/2021 , 08:30:00,6266,6266
2835,24/06/2021 , 08:45:00,8111,8111
2836,24/06/2021 , 09:00:00,10548,10548
2837,24/06/2021 , 09:15:00,16336,16336
2838,24/06/2021 , 09:30:00,21985,21985
2839,24/06/2021 , 09:45:00,23283,23283
2840,24/06/2021 , 10:00:00,24573,24573
2841,24/06/2021 , 10:15:00,25981,25981
2842,24/06/2021 , 10:30:00,27113,27113
2843,24/06/2021 , 10:45:00,28052,28052
2844,24/06/2021 , 11:00:00,29145,29145
2845,24/06/2021 , 11:15:00,26432,26432
2846,24/06/2021 , 11:30:00,8396,8396
2847,24/06/2021 , 11:45:00,192,192
2848,24/06/2021 , 12:00:00,184,184
2849,24/06/2021 , 12:15:00,126,126
2850,24/06/2021 , 12:30:00,226,226
2851,24/06/2021 , 12:45:00,3383,3383
2852,24/06/2021 , 13:00:00,4631,4631
2853,24/06/2021 , 13:15:00,2116,2116
2854,24/06/2021 , 13:30:00,35,35
2855,24/06/2021 , 13:45:00,40,40
2856,24/06/2021 , 14:00:00,40,40
2857,24/06/2021 , 14:15:00,39,39
2858,24/06/2021 , 14:30:00,39,39
2859,24/06/2021 , 14:45:00,37,37
2860,24/06/2021 , 15:00:00,36,36
2861,24/06/2021 , 15:15:00,36,36
2862,24/06/2021 , 15:30:00,31,31
2863,24/06/2021 , 15:45:00,30,30
2864,24/06/2021 , 16:00:00,30,30
2865,24/06/2021 , 16:15:00,30,30
2866,24/06/2021 , 16:30:00,30,30
2867,24/06/2021 , 16:45:00,31,31
2868,24/06/2021 , 17:00:00,31,31
2869,24/06/2021 , 17:15:00,31,31
2870,24/06/2021 , 17:30:00,22,22
2871,24/06/2021 , 17:45:00,3,3
2872,24/06/2021 , 18:00:00,3,3
2873,24/06/2021 , 18:15:00,3,3
2874,24/06/2021 , 18:30:00,3,3
2875,24/06/2021 , 18:45:00,4,4
2876,24/06/2021 , 19:00:00,3,3
2877,24/06/2021 , 19:15:00,3,3
2878,24/06/2021 , 19:30:00,1,1
2879,24/06/2021 , 19:45:00,5,5
2880,24/06/2021 , 20:00:00,3,3
2881,24/06/2021 , 20:15:00,3,3
2882,24/06/2021 , 20:30:00,0,0
2883,24/06/2021 , 20:45:00,0,0
2884,24/06/2021 , 21:00:00,0,0
2885,24/06/2021 , 21:15:00,0,0
2886,24/06/2021 , 21:30:00,0,0
2887,24/06/2021 , 21:45:00,0,0
2888,24/06/2021 , 22:00:00,0,0
2889,24/06/2021 , 22:15:00,0,0
2890,24/06/2021 , 22:30:00,0,0
2891,24/06/2021 , 22:45:00,0,0
2892,24/06/2021 , 23:00:00,0,0
2893,24/06/2021 , 23:15:00,0,0
2894,24/06/2021 , 23:30:00,0,0
2895,24/06/2021 , 23:45:00,0,0
2896,24/06/2021 , 24:00:00,0,0
2897,25/06/2021 , 00:15:00,0,0
2898,25/06/2021 , 00:30:00,0,0
2899,25/06/2021 , 00:45:00,0,0
2900,25/06/2021 , 01:00:00,0,0
2901,25/06/2021 , 01:15:00,0,0
2902,25/06/2021 , 01:30:00,0,0
2903,25/06/2021 , 01:45:00,0,0
2904,25/06/2021 , 02:00:00,0,0
2905,25/06/2021 , 02:15:00,0,0
2906,25/06/2021 , 02:30:00,0,0
2907,25/06/2021 , 02:45:00,0,0
2908,25/06/2021 , 03:00:00,0,0
2909,25/06/2021 , 03:15:00,0,0
2910,25/06/2021 , 03:30:00,0,0
2911,25/06/2021 , 03:45:00,0,0
2912,25/06/2021 , 04:00:00,0,0
2913,25/06/2021 , 04:15:00,0,0
2914,25/06/2021 , 04:30:00,0,0
2915,25/06/2021 , 04:45:00,0,0
2916,25/06/2021 , 05:00:00,0,0
2917,25/06/2021 , 05:15:00,0,0
2918,25/06/2021 , 05:30:00,0,0
2919,25/06/2021 , 05:45:00,0,0
2920,25/06/2021 , 06:00:00,0,0
2921,25/06/2021 , 06:15:00,0,0
2922,25/06/2021 , 06:30:00,0,0
2923,25/06/2021 , 06:45:00,0,0
2924,25/06/2021 , 07:00:00,0,0
2925,25/06/2021 , 07:15:00,1,1
2926,25/06/2021 , 07:30:00,4,4
2927,25/06/2021 , 07:45:00,2,2
2928,25/06/2021 , 08:00:00,2,2
2929,25/06/2021 , 08:15:00,2,2
2930,25/06/2021 , 08:30:00,7,7
2931,25/06/2021 , 08:45:00,29,29
2932,25/06/2021 , 09:00:00,29,29
2933,25/06/2021 , 09:15:00,29,29
2934,25/06/2021 , 09:30:00,30,30
2935,25/06/2021 , 09:45:00,30,30
2936,25/06/2021 , 10:00:00,29,29
2937,25/06/2021 , 10:15:00,29,29
2938,25/06/2021 , 10:30:00,30,30
2939,25/06/2021 , 10:45:00,29,29
2940,25/06/2021 , 11:00:00,30,30
2941,25/06/2021 , 11:15:00,30,30
2942,25/06/2021 , 11:30:00,30,30
2943,25/06/2021 , 11:45:00,2241,2241
2944,25/06/2021 , 12:00:00,4412,4412
2945,25/06/2021 , 12:15:00,130,130
2946,25/06/2021 , 12:30:00,118,118
2947,25/06/2021 , 12:45:00,111,111
2948,25/06/2021 , 13:00:00,106,106
2949,25/06/2021 , 13:15:00,103,103
2950,25/06/2021 , 13:30:00,956,956
2951,25/06/2021 , 13:45:00,1017,1017
2952,25/06/2021 , 14:00:00,3283,3283
2953,25/06/2021 , 14:15:00,994,994
2954,25/06/2021 , 14:30:00,571,571
